,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
50,ALABAMA,MACON,TUSKEGEE,AL0460000,69,1,2016,burglary,AL0460000,AL
51,ALABAMA,MACON,TUSKEGEE,AL0460000,1,0,2016,homicide,AL0460000,AL
52,ALABAMA,MACON,TUSKEGEE,AL0460000,0,0,2016,human-trafficing,AL0460000,AL
53,ALABAMA,MACON,TUSKEGEE,AL0460000,54,1,2016,larceny,AL0460000,AL
54,ALABAMA,MACON,TUSKEGEE,AL0460000,11,0,2016,motor-vehicle-theft,AL0460000,AL
55,ALABAMA,MACON,TUSKEGEE,AL0460000,134,2,2016,property-crime,AL0460000,AL
56,ALABAMA,MACON,TUSKEGEE,AL0460000,3,0,2016,rape,AL0460000,AL
57,ALABAMA,MACON,TUSKEGEE,AL0460000,0,0,2016,rape-legacy,AL0460000,AL
58,ALABAMA,MACON,TUSKEGEE,AL0460000,0,0,2016,robbery,AL0460000,AL
59,ALABAMA,MACON,TUSKEGEE,AL0460000,27,2,2016,violent-crime,AL0460000,AL
60,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,aggravated-assault,AL0420300,AL
61,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,arson,AL0420300,AL
62,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,burglary,AL0420300,AL
63,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,homicide,AL0420300,AL
64,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,human-trafficing,AL0420300,AL
65,ALABAMA,LAWRENCE,COURTLAND,AL0420300,1,0,2016,larceny,AL0420300,AL
66,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,motor-vehicle-theft,AL0420300,AL
67,ALABAMA,LAWRENCE,COURTLAND,AL0420300,1,0,2016,property-crime,AL0420300,AL
68,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,rape,AL0420300,AL
69,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,rape-legacy,AL0420300,AL
70,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,robbery,AL0420300,AL
71,ALABAMA,LAWRENCE,COURTLAND,AL0420300,0,0,2016,violent-crime,AL0420300,AL
72,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,aggravated-assault,AL0420400,AL
73,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,arson,AL0420400,AL
74,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,burglary,AL0420400,AL
75,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,homicide,AL0420400,AL
76,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,human-trafficing,AL0420400,AL
77,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,larceny,AL0420400,AL
78,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,motor-vehicle-theft,AL0420400,AL
79,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,property-crime,AL0420400,AL
80,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,rape,AL0420400,AL
81,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,rape-legacy,AL0420400,AL
82,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,robbery,AL0420400,AL
83,ALABAMA,LAWRENCE,HILLSBORO,AL0420400,0,0,2016,violent-crime,AL0420400,AL
84,ALABAMA,LAWRENCE,MOULTON,AL0420100,6,1,2016,aggravated-assault,AL0420100,AL
85,ALABAMA,LAWRENCE,MOULTON,AL0420100,0,0,2016,arson,AL0420100,AL
86,ALABAMA,LAWRENCE,MOULTON,AL0420100,20,2,2016,burglary,AL0420100,AL
87,ALABAMA,LAWRENCE,MOULTON,AL0420100,0,0,2016,homicide,AL0420100,AL
88,ALABAMA,LAWRENCE,MOULTON,AL0420100,0,0,2016,human-trafficing,AL0420100,AL
89,ALABAMA,LAWRENCE,MOULTON,AL0420100,30,10,2016,larceny,AL0420100,AL
90,ALABAMA,LAWRENCE,MOULTON,AL0420100,2,2,2016,motor-vehicle-theft,AL0420100,AL
91,ALABAMA,LAWRENCE,MOULTON,AL0420100,52,14,2016,property-crime,AL0420100,AL
92,ALABAMA,LAWRENCE,MOULTON,AL0420100,1,1,2016,rape,AL0420100,AL
93,ALABAMA,LAWRENCE,MOULTON,AL0420100,0,0,2016,rape-legacy,AL0420100,AL
94,ALABAMA,LAWRENCE,MOULTON,AL0420100,1,0,2016,robbery,AL0420100,AL
95,ALABAMA,LAWRENCE,MOULTON,AL0420100,8,2,2016,violent-crime,AL0420100,AL
96,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,5,3,2016,aggravated-assault,AL0420200,AL
97,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,1,1,2016,arson,AL0420200,AL
98,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,2,0,2016,burglary,AL0420200,AL
99,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,0,0,2016,homicide,AL0420200,AL
100,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,0,0,2016,human-trafficing,AL0420200,AL
101,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,14,5,2016,larceny,AL0420200,AL
102,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,6,4,2016,motor-vehicle-theft,AL0420200,AL
103,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,22,9,2016,property-crime,AL0420200,AL
104,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,0,0,2016,rape,AL0420200,AL
105,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,0,0,2016,rape-legacy,AL0420200,AL
106,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,0,0,2016,robbery,AL0420200,AL
107,ALABAMA,LAWRENCE,TOWN CREEK,AL0420200,5,3,2016,violent-crime,AL0420200,AL
108,ALABAMA,LAWRENCE,MOULTON,AL0420000,57,18,2016,aggravated-assault,AL0420000,AL
109,ALABAMA,LAWRENCE,MOULTON,AL0420000,8,0,2016,arson,AL0420000,AL
110,ALABAMA,LAWRENCE,MOULTON,AL0420000,105,11,2016,burglary,AL0420000,AL
111,ALABAMA,LAWRENCE,MOULTON,AL0420000,0,0,2016,homicide,AL0420000,AL
112,ALABAMA,LAWRENCE,MOULTON,AL0420000,0,0,2016,human-trafficing,AL0420000,AL
113,ALABAMA,LAWRENCE,MOULTON,AL0420000,189,21,2016,larceny,AL0420000,AL
114,ALABAMA,LAWRENCE,MOULTON,AL0420000,32,6,2016,motor-vehicle-theft,AL0420000,AL
115,ALABAMA,LAWRENCE,MOULTON,AL0420000,326,38,2016,property-crime,AL0420000,AL
116,ALABAMA,LAWRENCE,MOULTON,AL0420000,7,6,2016,rape,AL0420000,AL
117,ALABAMA,LAWRENCE,MOULTON,AL0420000,0,0,2016,rape-legacy,AL0420000,AL
118,ALABAMA,LAWRENCE,MOULTON,AL0420000,6,4,2016,robbery,AL0420000,AL
119,ALABAMA,LAWRENCE,MOULTON,AL0420000,70,28,2016,violent-crime,AL0420000,AL
120,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,aggravated-assault,AL0240200,AL
121,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,arson,AL0240200,AL
122,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,6,0,2016,burglary,AL0240200,AL
123,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,homicide,AL0240200,AL
124,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,human-trafficing,AL0240200,AL
125,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,4,1,2016,larceny,AL0240200,AL
126,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,motor-vehicle-theft,AL0240200,AL
127,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,10,1,2016,property-crime,AL0240200,AL
128,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,rape,AL0240200,AL
129,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,rape-legacy,AL0240200,AL
130,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,robbery,AL0240200,AL
131,ALABAMA,CRENSHAW,BRANTLEY,AL0240200,0,0,2016,violent-crime,AL0240200,AL
132,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,aggravated-assault,AL0240300,AL
133,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,arson,AL0240300,AL
134,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,burglary,AL0240300,AL
135,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,homicide,AL0240300,AL
136,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,human-trafficing,AL0240300,AL
137,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,larceny,AL0240300,AL
138,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,motor-vehicle-theft,AL0240300,AL
139,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,property-crime,AL0240300,AL
140,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,rape,AL0240300,AL
141,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,rape-legacy,AL0240300,AL
142,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,robbery,AL0240300,AL
143,ALABAMA,CRENSHAW,DOZIER,AL0240300,0,0,2016,violent-crime,AL0240300,AL
144,ALABAMA,CRENSHAW,LUVERNE,AL0240100,12,5,2016,aggravated-assault,AL0240100,AL
145,ALABAMA,CRENSHAW,LUVERNE,AL0240100,0,0,2016,arson,AL0240100,AL
146,ALABAMA,CRENSHAW,LUVERNE,AL0240100,33,0,2016,burglary,AL0240100,AL
147,ALABAMA,CRENSHAW,LUVERNE,AL0240100,0,0,2016,homicide,AL0240100,AL
148,ALABAMA,CRENSHAW,LUVERNE,AL0240100,0,0,2016,human-trafficing,AL0240100,AL
149,ALABAMA,CRENSHAW,LUVERNE,AL0240100,75,8,2016,larceny,AL0240100,AL
150,ALABAMA,CRENSHAW,LUVERNE,AL0240100,8,2,2016,motor-vehicle-theft,AL0240100,AL
151,ALABAMA,CRENSHAW,LUVERNE,AL0240100,116,10,2016,property-crime,AL0240100,AL
152,ALABAMA,CRENSHAW,LUVERNE,AL0240100,0,0,2016,rape,AL0240100,AL
153,ALABAMA,CRENSHAW,LUVERNE,AL0240100,0,0,2016,rape-legacy,AL0240100,AL
154,ALABAMA,CRENSHAW,LUVERNE,AL0240100,1,0,2016,robbery,AL0240100,AL
155,ALABAMA,CRENSHAW,LUVERNE,AL0240100,13,5,2016,violent-crime,AL0240100,AL
156,ALABAMA,CRENSHAW,LUVERNE,AL0240000,6,2,2016,aggravated-assault,AL0240000,AL
157,ALABAMA,CRENSHAW,LUVERNE,AL0240000,0,0,2016,arson,AL0240000,AL
158,ALABAMA,CRENSHAW,LUVERNE,AL0240000,15,3,2016,burglary,AL0240000,AL
159,ALABAMA,CRENSHAW,LUVERNE,AL0240000,1,0,2016,homicide,AL0240000,AL
160,ALABAMA,CRENSHAW,LUVERNE,AL0240000,0,0,2016,human-trafficing,AL0240000,AL
161,ALABAMA,CRENSHAW,LUVERNE,AL0240000,19,4,2016,larceny,AL0240000,AL
162,ALABAMA,CRENSHAW,LUVERNE,AL0240000,2,0,2016,motor-vehicle-theft,AL0240000,AL
163,ALABAMA,CRENSHAW,LUVERNE,AL0240000,36,7,2016,property-crime,AL0240000,AL
164,ALABAMA,CRENSHAW,LUVERNE,AL0240000,0,0,2016,rape,AL0240000,AL
165,ALABAMA,CRENSHAW,LUVERNE,AL0240000,0,0,2016,rape-legacy,AL0240000,AL
166,ALABAMA,CRENSHAW,LUVERNE,AL0240000,1,0,2016,robbery,AL0240000,AL
167,ALABAMA,CRENSHAW,LUVERNE,AL0240000,8,2,2016,violent-crime,AL0240000,AL
168,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,aggravated-assault,AL0310900,AL
169,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,arson,AL0310900,AL
170,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,burglary,AL0310900,AL
171,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,homicide,AL0310900,AL
172,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,human-trafficing,AL0310900,AL
173,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,larceny,AL0310900,AL
174,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,motor-vehicle-theft,AL0310900,AL
175,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,property-crime,AL0310900,AL
176,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,rape,AL0310900,AL
177,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,rape-legacy,AL0310900,AL
178,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,robbery,AL0310900,AL
179,ALABAMA,ETOWAH,ALTOONA,AL0310900,0,0,2016,violent-crime,AL0310900,AL
180,ALABAMA,ETOWAH,ATTALLA,AL0310100,18,0,2016,aggravated-assault,AL0310100,AL
181,ALABAMA,ETOWAH,ATTALLA,AL0310100,3,0,2016,arson,AL0310100,AL
182,ALABAMA,ETOWAH,ATTALLA,AL0310100,29,2,2016,burglary,AL0310100,AL
183,ALABAMA,ETOWAH,ATTALLA,AL0310100,0,0,2016,homicide,AL0310100,AL
184,ALABAMA,ETOWAH,ATTALLA,AL0310100,0,0,2016,human-trafficing,AL0310100,AL
185,ALABAMA,ETOWAH,ATTALLA,AL0310100,92,10,2016,larceny,AL0310100,AL
186,ALABAMA,ETOWAH,ATTALLA,AL0310100,0,0,2016,motor-vehicle-theft,AL0310100,AL
187,ALABAMA,ETOWAH,ATTALLA,AL0310100,121,12,2016,property-crime,AL0310100,AL
188,ALABAMA,ETOWAH,ATTALLA,AL0310100,1,0,2016,rape,AL0310100,AL
189,ALABAMA,ETOWAH,ATTALLA,AL0310100,0,0,2016,rape-legacy,AL0310100,AL
190,ALABAMA,ETOWAH,ATTALLA,AL0310100,0,0,2016,robbery,AL0310100,AL
191,ALABAMA,ETOWAH,ATTALLA,AL0310100,19,0,2016,violent-crime,AL0310100,AL
192,ALABAMA,ETOWAH,GADSDEN,AL0310200,377,2,2016,aggravated-assault,AL0310200,AL
193,ALABAMA,ETOWAH,GADSDEN,AL0310200,1,0,2016,arson,AL0310200,AL
194,ALABAMA,ETOWAH,GADSDEN,AL0310200,401,1,2016,burglary,AL0310200,AL
195,ALABAMA,ETOWAH,GADSDEN,AL0310200,4,0,2016,homicide,AL0310200,AL
196,ALABAMA,ETOWAH,GADSDEN,AL0310200,0,0,2016,human-trafficing,AL0310200,AL
197,ALABAMA,ETOWAH,GADSDEN,AL0310200,1893,1,2016,larceny,AL0310200,AL
198,ALABAMA,ETOWAH,GADSDEN,AL0310200,227,1,2016,motor-vehicle-theft,AL0310200,AL
199,ALABAMA,ETOWAH,GADSDEN,AL0310200,2521,3,2016,property-crime,AL0310200,AL
200,ALABAMA,ETOWAH,GADSDEN,AL0310200,27,5,2016,rape,AL0310200,AL
201,ALABAMA,ETOWAH,GADSDEN,AL0310200,0,0,2016,rape-legacy,AL0310200,AL
202,ALABAMA,ETOWAH,GADSDEN,AL0310200,56,0,2016,robbery,AL0310200,AL
203,ALABAMA,ETOWAH,GADSDEN,AL0310200,464,7,2016,violent-crime,AL0310200,AL
204,ALABAMA,ETOWAH,GLENCOE,AL0310400,10,1,2016,aggravated-assault,AL0310400,AL
205,ALABAMA,ETOWAH,GLENCOE,AL0310400,0,0,2016,arson,AL0310400,AL
206,ALABAMA,ETOWAH,GLENCOE,AL0310400,24,0,2016,burglary,AL0310400,AL
207,ALABAMA,ETOWAH,GLENCOE,AL0310400,0,0,2016,homicide,AL0310400,AL
208,ALABAMA,ETOWAH,GLENCOE,AL0310400,0,0,2016,human-trafficing,AL0310400,AL
209,ALABAMA,ETOWAH,GLENCOE,AL0310400,51,0,2016,larceny,AL0310400,AL
210,ALABAMA,ETOWAH,GLENCOE,AL0310400,10,0,2016,motor-vehicle-theft,AL0310400,AL
211,ALABAMA,ETOWAH,GLENCOE,AL0310400,85,0,2016,property-crime,AL0310400,AL
212,ALABAMA,ETOWAH,GLENCOE,AL0310400,1,0,2016,rape,AL0310400,AL
213,ALABAMA,ETOWAH,GLENCOE,AL0310400,0,0,2016,rape-legacy,AL0310400,AL
214,ALABAMA,ETOWAH,GLENCOE,AL0310400,1,0,2016,robbery,AL0310400,AL
215,ALABAMA,ETOWAH,GLENCOE,AL0310400,12,1,2016,violent-crime,AL0310400,AL
216,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,1,1,2016,aggravated-assault,AL0310600,AL
217,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,2,0,2016,arson,AL0310600,AL
218,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,13,9,2016,burglary,AL0310600,AL
219,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,0,0,2016,homicide,AL0310600,AL
220,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,0,0,2016,human-trafficing,AL0310600,AL
221,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,37,13,2016,larceny,AL0310600,AL
222,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,4,2,2016,motor-vehicle-theft,AL0310600,AL
223,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,54,24,2016,property-crime,AL0310600,AL
224,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,0,0,2016,rape,AL0310600,AL
225,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,0,0,2016,rape-legacy,AL0310600,AL
226,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,1,0,2016,robbery,AL0310600,AL
227,ALABAMA,ETOWAH,HOKES BLUFF,AL0310600,2,1,2016,violent-crime,AL0310600,AL
228,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,42,7,2016,aggravated-assault,AL0310500,AL
229,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,0,0,2016,arson,AL0310500,AL
230,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,40,20,2016,burglary,AL0310500,AL
231,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,1,0,2016,homicide,AL0310500,AL
232,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,0,0,2016,human-trafficing,AL0310500,AL
233,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,123,46,2016,larceny,AL0310500,AL
234,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,19,6,2016,motor-vehicle-theft,AL0310500,AL
235,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,182,72,2016,property-crime,AL0310500,AL
236,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,4,4,2016,rape,AL0310500,AL
237,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,0,0,2016,rape-legacy,AL0310500,AL
238,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,1,1,2016,robbery,AL0310500,AL
239,ALABAMA,ETOWAH,RAINBOW CITY,AL0310500,48,12,2016,violent-crime,AL0310500,AL
240,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,0,0,2016,aggravated-assault,AL0310800,AL
241,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,1,1,2016,arson,AL0310800,AL
242,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,8,2,2016,burglary,AL0310800,AL
243,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,0,0,2016,homicide,AL0310800,AL
244,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,0,0,2016,human-trafficing,AL0310800,AL
245,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,31,9,2016,larceny,AL0310800,AL
246,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,14,5,2016,motor-vehicle-theft,AL0310800,AL
247,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,53,16,2016,property-crime,AL0310800,AL
248,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,1,0,2016,rape,AL0310800,AL
249,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,0,0,2016,rape-legacy,AL0310800,AL
250,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,0,0,2016,robbery,AL0310800,AL
251,ALABAMA,ETOWAH,SARDIS CITY,AL0310800,1,0,2016,violent-crime,AL0310800,AL
252,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,7,0,2016,aggravated-assault,AL0310700,AL
253,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,2,0,2016,arson,AL0310700,AL
254,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,29,4,2016,burglary,AL0310700,AL
255,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,0,0,2016,homicide,AL0310700,AL
256,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,0,0,2016,human-trafficing,AL0310700,AL
257,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,70,7,2016,larceny,AL0310700,AL
258,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,12,1,2016,motor-vehicle-theft,AL0310700,AL
259,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,111,12,2016,property-crime,AL0310700,AL
260,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,7,0,2016,rape,AL0310700,AL
261,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,0,0,2016,rape-legacy,AL0310700,AL
262,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,3,0,2016,robbery,AL0310700,AL
263,ALABAMA,ETOWAH,SOUTHSIDE,AL0310700,17,0,2016,violent-crime,AL0310700,AL
264,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,aggravated-assault,AL0311000,AL
265,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,arson,AL0311000,AL
266,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,burglary,AL0311000,AL
267,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,homicide,AL0311000,AL
268,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,human-trafficing,AL0311000,AL
269,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,larceny,AL0311000,AL
