,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
10,NEW HAMPSHIRE,STRAFFORD,SOMERSWORTH,NH0092400,SOMERSWORTH PD,City,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,2,7,1,24,25,SOMERSWORTH PD,NH0092400,2.72,11757,NH,32
11,NEW HAMPSHIRE,STRAFFORD,CTR. STRAFFORD,NH0092600,STRAFFORD PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,STRAFFORD PD,NH0092600,1.22,4090,NH,5
12,NEW HAMPSHIRE,STRAFFORD,DOVER,NH0090000,SO STRAFFORD COUNTY DOVER,County,14,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,3,12,5,12,17,SO STRAFFORD COUNTY DOVER,NH0090000,,0,NH,29
13,NEW YORK,MADISON,CANASTOTA,NY0262600,CANASTOTA VILLAGE PD CANASTOTA,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,4,4,CANASTOTA VILLAGE PD CANASTOTA,NY0262600,1.29,4638,NY,6
14,NEW YORK,MADISON,CANASTOTA,NYDI02100,ONEIDA INDIAN NATION POLICE DEPARTMENT,Tribal,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,4,34,38,ONEIDA INDIAN NATION POLICE DEPARTMENT,NYDI02100,,0,NY,42
15,NEW YORK,MADISON,CAZENOVIA,NY0262100,CAZENOVIA VILLAGE PD CAZENOVIA,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,3,3,CAZENOVIA VILLAGE PD CAZENOVIA,NY0262100,1.75,2861,NY,5
16,NEW YORK,MADISON,CHITTENANGO,NY0262900,CHITTENANGO VILLAGE PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,1,1,2,CHITTENANGO VILLAGE PD,NY0262900,0.62,4855,NY,3
17,NEW YORK,MADISON,HAMILTON,NY0262500,HAMILTON VILLAGE PD HAMILTON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,HAMILTON VILLAGE PD HAMILTON,NY0262500,1.2,4166,NY,5
18,NEW YORK,MADISON,MORRISVILLE,NY226UN00,SUNY A&T COL:MORRISVILLE,University or College,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,0,10,10,SUNY A&T COL:MORRISVILLE,NY226UN00,,0,NY,14
19,NEW YORK,MADISON,ONEIDA,NY0260100,ONEIDA CITY PD ONEIDA,City,4,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,1,22,23,ONEIDA CITY PD ONEIDA,NY0260100,2.44,11081,NY,27
20,NEW YORK,MADISON,WAMPSVILLE,NY0260000,MADISON CO SHERIFF'S DEPARTMENT WAMPSVILLE,County,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,10,5,15,0,29,29,MADISON CO SHERIFF'S DEPARTMENT WAMPSVILLE,NY0260000,1.01,43463,NY,44
21,NEW YORK,MADISON,ONEIDA,NY326SD00,SP: MADISON COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: MADISON COUNTY,NY326SD00,,0,NY,0
22,OREGON,TILLAMOOK,MANZANITA,OR0290500,MANZANITA,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,MANZANITA,OR0290500,6.38,627,OR,4
23,OREGON,TILLAMOOK,ROCKAWAY BEACH,OR0290300,ROCKAWAY BEACH,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,ROCKAWAY BEACH,OR0290300,2.95,1354,OR,4
24,OREGON,TILLAMOOK,TILLAMOOK,OR0290400,TILLAMOOK,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,8,8,TILLAMOOK,OR0290400,2.2,5003,OR,11
25,OREGON,TILLAMOOK,TILLAMOOK,OR0290000,TILLAMOOK,County,28,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,12,5,17,16,25,41,TILLAMOOK,OR0290000,3.07,18905,OR,58
26,OREGON,TILLAMOOK,TILLAMOOK,OR029SP00,SP: TILLAMOOK COUNTY,State Police,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,3,4,0,7,7,SP: TILLAMOOK COUNTY,OR029SP00,,0,OR,11
27,ARKANSAS,LINCOLN,STAR CITY,AR0400200,STAR CITY PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,5,5,STAR CITY PD,AR0400200,2.77,2163,AR,6
28,ARKANSAS,LINCOLN,STAR CITY,AR0400000,LINCOLN CO SO STAR CITY,County,12,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,0,7,5,9,14,LINCOLN CO SO STAR CITY,AR0400000,1.81,11597,AR,21
29,MINNESOTA,NICOLLET,NORTH MANKATO,MN0520100,NORTH MANKATO PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,12,12,NORTH MANKATO PD,MN0520100,1.11,13553,MN,15
30,MINNESOTA,NICOLLET,ST. PETER,MN0520200,ST PETER PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,4,0,4,1,13,14,ST PETER PD,MN0520200,1.53,11763,MN,18
31,MINNESOTA,NICOLLET,SAINT PETER,MN0520000,NICOLLET CO SO ST PETER,County,27,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,0,14,13,14,27,NICOLLET CO SO ST PETER,MN0520000,5.06,8103,MN,41
32,MISSOURI,DUNKLIN,ARBYRD,MO0350900,ARBYRD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,ARBYRD,MO0350900,2.07,482,MO,1
33,MISSOURI,DUNKLIN,CAMPBELL,MO0350100,CAMPBELL,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,CAMPBELL,MO0350100,1.57,1908,MO,3
34,MISSOURI,DUNKLIN,CARDWELL,MO0350200,CARDWELL,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,CARDWELL,MO0350200,2.93,682,MO,2
35,MISSOURI,DUNKLIN,CLARKTON,MO0350300,CLARKTON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,CLARKTON,MO0350300,3.28,1220,MO,4
36,MISSOURI,DUNKLIN,HOLCOMB,MO0350800,HOLCOMB,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,HOLCOMB,MO0350800,3.32,602,MO,2
37,MISSOURI,DUNKLIN,HORNERSVILLE,MO0350400,HORNERSVILLE,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,0,2,2,HORNERSVILLE,MO0350400,4.76,630,MO,3
38,MISSOURI,DUNKLIN,KENNETT,MO0350500,KENNETT,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,0,5,3,22,25,KENNETT,MO0350500,2.83,10610,MO,30
39,MISSOURI,DUNKLIN,MALDEN,MO0350600,MALDEN,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,2,2,2,12,14,MALDEN,MO0350600,3.91,4092,MO,16
40,MISSOURI,DUNKLIN,SENATH,MO0350700,SENATH,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,3,3,SENATH,MO0350700,1.76,1700,MO,3
41,MISSOURI,DUNKLIN,KENNETT,MO0350000,DUNKLIN,County,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,3,8,3,9,12,DUNKLIN,MO0350000,2.29,8719,MO,20
42,MONTANA,CUSTER,MILES CITY,MT0090100,MILES CITY PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,16,16,MILES CITY PD,MT0090100,1.8,8878,MT,16
43,MONTANA,CUSTER,MILES CITY,MT0090000,CUSTER CO SO MILES CITY,County,11,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,0,5,6,6,12,CUSTER CO SO MILES CITY,MT0090000,5.07,3356,MT,17
44,ARIZONA,MARICOPA,AVONDALE,AZ0070100,AVONDALE PD,City,61,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,41,17,58,20,105,125,AVONDALE PD,AZ0070100,2.24,81605,AZ,183
45,ARIZONA,MARICOPA,BUCKEYE,AZ0070300,BUCKEYE PD,City,26,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,16,7,23,10,79,89,BUCKEYE PD,AZ0070300,1.73,64563,AZ,112
46,ARIZONA,MARICOPA,CHANDLER,AZ0070500,CHANDLER PD,City,168,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,123,38,161,45,291,336,CHANDLER PD,AZ0070500,1.87,265922,AZ,497
47,ARIZONA,MARICOPA,EL MIRAGE,AZ0070700,EL MIRAGE PD,City,14,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,11,4,15,3,36,39,EL MIRAGE PD,AZ0070700,1.57,34376,AZ,54
48,ARIZONA,MARICOPA,FORT MCDOWELL,AZ007B300,,Tribal,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,,AZ007B300,,0,AZ,0
49,ARIZONA,MARICOPA,GILBERT,AZ0071100,GILBERT PD,City,114,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,85,19,104,29,208,237,GILBERT PD,AZ0071100,1.33,255899,AZ,341
50,ARIZONA,MARICOPA,GLENDALE,AZ0071300,GLENDALE PD,City,123,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,79,44,123,44,375,419,GLENDALE PD,AZ0071300,2.23,242938,AZ,542
51,ARIZONA,MARICOPA,GOODYEAR,AZ0071500,GOODYEAR PD,City,36,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,30,6,36,6,90,96,GOODYEAR PD,AZ0071500,1.61,82018,AZ,132
52,ARIZONA,MARICOPA,MESA,AZ0071700,MESA POLICE DEPARTMENT HQ RECORDS,City,417,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,291,92,383,126,712,838,MESA POLICE DEPARTMENT HQ RECORDS,AZ0071700,2.55,478277,AZ,1221
53,ARIZONA,MARICOPA,PARADISE VALLEY,AZ0071900,PARADISE VALLEY PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,3,8,3,29,32,PARADISE VALLEY PD,AZ0071900,2.83,14155,AZ,40
54,ARIZONA,MARICOPA,PEORIA,AZ0072100,PEORIA PD,City,91,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,57,25,82,34,159,193,PEORIA PD,AZ0072100,1.57,174797,AZ,275
55,ARIZONA,MARICOPA,PHOENIX,AZ0072300,PHOENIX POLICE DEPARTMENT,City,944,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,675,350,1025,269,2412,2681,PHOENIX POLICE DEPARTMENT,AZ0072300,2.34,1586611,AZ,3706
56,ARIZONA,MARICOPA,PHOENIX,AZCCHPX00,AZ DEPT OF PUBLIC SAFETY,State Police,906,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,556,51,607,350,1108,1458,AZ DEPT OF PUBLIC SAFETY,AZCCHPX00,,0,AZ,2065
57,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500,SCOTTSDALE PD,City,232,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,140,47,187,92,354,446,SCOTTSDALE PD,AZ0072500,2.63,240885,AZ,633
58,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900,SALT RIVER TRIBAL PD SCOTTSDALE,Tribal,25,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,23,9,32,2,98,100,SALT RIVER TRIBAL PD SCOTTSDALE,AZ0078900,,0,AZ,132
59,ARIZONA,MARICOPA,SURPRISE,AZ0072700,SURPRISE PD,City,54,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,38,21,59,16,106,122,SURPRISE PD,AZ0072700,1.39,130679,AZ,181
60,ARIZONA,MARICOPA,TEMPE,AZ0072900,TEMPE PD,City,138,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,92,58,150,46,297,343,TEMPE PD,AZ0072900,2.76,178654,AZ,493
61,ARIZONA,MARICOPA,TEMPE,AZ0079700,ARIZONA STATE UNIV PD TEMPE,University or College,68,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,24,12,36,44,74,118,ARIZONA STATE UNIV PD TEMPE,AZ0079700,,0,AZ,154
62,ARIZONA,MARICOPA,TOLLESON,AZ0073100,TOLLESON PD,City,12,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,2,10,4,27,31,TOLLESON PD,AZ0073100,5.77,7105,AZ,41
63,ARIZONA,MARICOPA,WICKENBURG,AZ0073300,WICKENBURG PD,City,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,1,6,2,15,17,WICKENBURG PD,AZ0073300,3.37,6835,AZ,23
64,ARIZONA,MARICOPA,PHOENIX,AZ0070000,MARICOPA CO SO PHOENIX,County,2691,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1016,45,1061,1675,661,2336,MARICOPA CO SO PHOENIX,AZ0070000,8.42,403509,AZ,3397
65,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0480100,BANGOR PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,9,9,BANGOR PD,PA0480100,2.12,5189,PA,11
