,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
137,ARIZONA,MARICOPA,PHOENIX,AZ0075000
138,ARIZONA,MARICOPA,PHOENIX,AZ0075300
139,ARIZONA,MARICOPA,PHOENIX,AZ0075900
140,ARIZONA,MARICOPA,PHOENIX,AZ0079000
141,ARIZONA,MARICOPA,PHOENIX,AZ0079100
142,ARIZONA,MARICOPA,PHOENIX,AZ0079200
143,ARIZONA,MARICOPA,PHOENIX,AZ0079300
144,ARIZONA,MARICOPA,PHOENIX,AZ0079400
145,ARIZONA,MARICOPA,PHOENIX,AZ0079500
146,ARIZONA,MARICOPA,PHOENIX,AZ0079800
147,ARIZONA,MARICOPA,PHOENIX,AZ0079900
148,ARIZONA,MARICOPA,PHOENIX,AZ0079A00
149,ARIZONA,MARICOPA,PHOENIX,AZACSPX00
150,ARIZONA,MARICOPA,PHOENIX,AZDPS0100
151,ARIZONA,MARICOPA,PHOENIX,AZDPS0200
152,ARIZONA,MARICOPA,PHOENIX,AZDPS0300
153,ARIZONA,MARICOPA,PHOENIX,AZDPS0400
154,ARIZONA,MARICOPA,PHOENIX,AZDPS0500
155,ARIZONA,MARICOPA,PHOENIX,AZDPS0600
156,ARIZONA,MARICOPA,PHOENIX,AZDPS0700
157,ARIZONA,MARICOPA,PHOENIX,AZDPS0800
158,ARIZONA,MARICOPA,PHOENIX,AZDPS0900
159,ARIZONA,MARICOPA,PHOENIX,AZDPS1000
160,ARIZONA,MARICOPA,PHOENIX,AZDPS1100
161,ARIZONA,MARICOPA,PHOENIX,AZDPS1200
162,ARIZONA,MARICOPA,PHOENIX,AZDPS1300
163,ARIZONA,MARICOPA,PHOENIX,AZDPS1400
164,ARIZONA,MARICOPA,PHOENIX,AZDPS1500
165,ARIZONA,MARICOPA,PHOENIX,AZDPS1600
166,ARIZONA,MARICOPA,PHOENIX,AZDPS1700
167,ARIZONA,MARICOPA,PHOENIX,AZDPS1900
168,ARIZONA,MARICOPA,PHOENIX,AZDPS2000
169,ARIZONA,MARICOPA,PHOENIX,AZDPS2100
170,ARIZONA,MARICOPA,PHOENIX,AZDPS2200
171,ARIZONA,MARICOPA,PHOENIX,AZDPS2300
172,ARIZONA,MARICOPA,PHOENIX,AZDPS2500
173,ARIZONA,MARICOPA,PHOENIX,AZDPS2700
174,ARIZONA,MARICOPA,PHOENIX,AZDPS2800
175,ARIZONA,MARICOPA,PHOENIX,AZDPS3000
176,ARIZONA,MARICOPA,PHOENIX,AZDPS3100
177,ARIZONA,MARICOPA,PHOENIX,AZDPS3200
178,ARIZONA,MARICOPA,PHOENIX,AZDPSCR00
179,ARIZONA,MARICOPA,PHOENIX,AZFGD0000
180,ARIZONA,MARICOPA,PHOENIX,AZHPB0500
181,ARIZONA,MARICOPA,PHOENIX,AZHPB0700
182,ARIZONA,MARICOPA,PHOENIX,AZHPB1600
183,ARIZONA,MARICOPA,PHOENIX,AZHPB1700
184,ARIZONA,MARICOPA,PHOENIX,AZLSB0000
185,ARIZONA,MARICOPA,PHOENIX,AZMVD0200
186,ARIZONA,MARICOPA,PHOENIX,AZMVDPX00
187,ARIZONA,MARICOPA,SCOTTSDALE,AZ0072500
188,ARIZONA,MARICOPA,SCOTTSDALE,AZ0078900
189,ARIZONA,MARICOPA,SCOTTSDALE,AZ0075800
190,ARIZONA,MARICOPA,PHOENIX,AZ007A900
191,ARIZONA,MARICOPA,SURPRISE,AZ0072700
192,ARIZONA,MARICOPA,TEMPE,AZ0072900
193,ARIZONA,MARICOPA,TEMPE,AZ0079700
194,ARIZONA,MARICOPA,TEMPE,AZ0075400
195,ARIZONA,MARICOPA,TOLLESON,AZ0073100
196,ARIZONA,MARICOPA,WICKENBURG,AZ0073300
197,ARIZONA,MARICOPA,YOUNGTOWN,AZ0073500
198,ARIZONA,MARICOPA,YOUNGTOWN,AZ0079600
199,ARIZONA,MARICOPA,YOUNGTOWN,AZHPB1400
200,ARIZONA,MARICOPA,PHOENIX,AZ0070000
201,ARIZONA,MARICOPA,PHOENIX,AZ0072400
202,ARIZONA,MARICOPA,PHOENIX,AZ0074300
203,ARIZONA,MARICOPA,PHOENIX,AZ0074800
204,ARIZONA,MARICOPA,PHOENIX,AZ0075100
205,ARIZONA,MARICOPA,CHANDLER,AZ0076000
206,ARIZONA,MARICOPA,SURPRISE,AZ007A100
207,ARIZONA,MARICOPA,MESA,AZ007A200
208,ARIZONA,MARICOPA,PHOENIX,AZ007A300
209,ARIZONA,MARICOPA,PHOENIX,AZ007A500
210,ARIZONA,MARICOPA,PHOENIX,AZ007A800
211,ARIZONA,MARICOPA,PHOENIX,AZ007B400
212,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0480100
213,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0483700
214,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PAPSP2100
215,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0480300
216,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0483500
217,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0483600
218,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0483900
219,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PAPFA0600
220,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0481200
221,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0481300
222,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0481400
223,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0483000
224,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0480400
225,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0484100
226,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0481500
227,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0483100
228,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0483300
229,PENNSYLVANIA,NORTHAMPTON,HELLERTOWN,PA0480500
230,PENNSYLVANIA,NORTHAMPTON,WALNUTPORT,PA0480600
231,PENNSYLVANIA,NORTHAMPTON,MARTINS CREEK,PA0481600
232,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0481700
233,PENNSYLVANIA,NORTHAMPTON,BATH,PA0481800
234,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0480700
235,PENNSYLVANIA,NORTHAMPTON,NORTHAMPTON,PA0480800
236,PENNSYLVANIA,NORTHAMPTON,NORTHAMPTON,PA0484200
237,PENNSYLVANIA,NORTHAMPTON,CATASAUQUA,PA0481900
238,PENNSYLVANIA,NORTHAMPTON,NORTH CATASAUQUA,PA0490800
239,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0480900
240,PENNSYLVANIA,NORTHAMPTON,PEN ARGYL,PA0481100
241,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0482000
242,PENNSYLVANIA,NORTHAMPTON,PORTLAND,PA0482100
243,PENNSYLVANIA,NORTHAMPTON,ROESTO,PA0482200
244,PENNSYLVANIA,NORTHAMPTON,STOCKERTOWN,PA0483400
245,PENNSYLVANIA,NORTHAMPTON,TATAMY,PA0482300
246,PENNSYLVANIA,NORTHAMPTON,MOUNT BETHEL,PA0482400
247,PENNSYLVANIA,NORTHAMPTON,NAZARETH,PA0483200
248,PENNSYLVANIA,NORTHAMPTON,WALNUTPORT,PA0482800
249,PENNSYLVANIA,NORTHAMPTON,BANGOR,PA0482500
250,PENNSYLVANIA,NORTHAMPTON,EASTON,PA0481000
251,PENNSYLVANIA,NORTHAMPTON,WIND GAP,PA0482600
252,PENNSYLVANIA,NORTHAMPTON,WIND GAP,PA0483800
253,PENNSYLVANIA,NORTHAMPTON,EON,PA0480000
254,PENNSYLVANIA,NORTHAMPTON,HARRISBURG,PA048BF00
255,PENNSYLVANIA,NORTHAMPTON,HARRISBURG,PA048DE00
256,PENNSYLVANIA,NORTHAMPTON,EASTON,PA048SP00
257,PENNSYLVANIA,NORTHAMPTON,HARRISBURG,PA48BCI00
258,PENNSYLVANIA,NORTHAMPTON,BETHLEHEM,PA0480200
259,SOUTH DAKOTA,HAND,MILLER,SD0290100
260,SOUTH DAKOTA,HAND,MILLER,SD0299800
261,SOUTH DAKOTA,HAND,WESSINGTON,SD0369800
262,SOUTH DAKOTA,HAND,MILLER,SD0290000
263,WISCONSIN,COLUMBIA,CAMBRIA,WI0110500
264,WISCONSIN,COLUMBIA,COLUMBUS,WI0110300
265,WISCONSIN,COLUMBIA,RIO,WI0111300
266,WISCONSIN,COLUMBIA,FALL RIVER,WI0110600
267,WISCONSIN,COLUMBIA,FRIESLAND,WI0111400
268,WISCONSIN,COLUMBIA,LODI,WI0111000
269,WISCONSIN,COLUMBIA,PARDEEVILLE,WI0111100
270,WISCONSIN,COLUMBIA,PORTAGE,WI0110100
271,WISCONSIN,COLUMBIA,POYNETTE,WI0110700
272,WISCONSIN,COLUMBIA,RANDOLPH,WI0111600
273,WISCONSIN,COLUMBIA,RIO,WI0110900
274,WISCONSIN,COLUMBIA,WISCONSIN DELLS,WI0110200
275,WISCONSIN,COLUMBIA,WYOCENA,WI0111500
276,WISCONSIN,COLUMBIA,PORTAGE,WI0110000
277,TENNESSEE,HANCOCK,SNEEDVILLE,TN0340100
278,TENNESSEE,HANCOCK,SNEEDVILLE,TN0340000
279,UTAH,CARBON,EAST CARBON,UT0040900
280,UTAH,CARBON,HELPER,UT0040300
281,UTAH,CARBON,HIAWATHA,UT0040400
282,UTAH,CARBON,PRICE,UT0040100
283,UTAH,CARBON,PRICE,UT0041300
284,UTAH,CARBON,PRICE,UTUHP0900
285,UTAH,CARBON,SCOFIELD,UT0040500
286,UTAH,CARBON,SUNNYSIDE,UT0040600
287,UTAH,CARBON,WELLINGTON,UT0040700
288,UTAH,CARBON,PRICE,UT0040000
289,NEBRASKA,GARFIELD,BURWELL,NB0360100
290,NEBRASKA,GARFIELD,BURWELL,NB0360000
291,NEBRASKA,GARFIELD,NB,NBNSP3600
292,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PA0070700
293,PENNSYLVANIA,BLAIR,ALTOONA,PA0070100
294,PENNSYLVANIA,BLAIR,ALTOONA,PA0071400
295,PENNSYLVANIA,BLAIR,ALTOONA,PA0079900
296,PENNSYLVANIA,BLAIR,ALTOONA,PA0071200
297,PENNSYLVANIA,BLAIR,ALTOONA,PA0072100
298,PENNSYLVANIA,BLAIR,BELLWOOD,PA0070500
299,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PA0071500
300,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PA0071900
301,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PA0070800
302,PENNSYLVANIA,BLAIR,DUNCANSVILLE,PAPSP0P00
303,PENNSYLVANIA,BLAIR,EAST FREEDOM,PA0071800
304,PENNSYLVANIA,BLAIR,CLAYSBURG,PA0071100
305,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PA0070200
306,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PA0071300
307,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PAPFA3900
308,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PAPSP3900
309,PENNSYLVANIA,BLAIR,ALTOONA,PA0070300
310,PENNSYLVANIA,BLAIR,MARTINSBURG,PA0070900
311,PENNSYLVANIA,BLAIR,MARTINSBURG,PA0071700
312,PENNSYLVANIA,BLAIR,ROARING SPRING,PA0070600
313,PENNSYLVANIA,BLAIR,TYRONE,PA0071600
314,PENNSYLVANIA,BLAIR,TYRONE,PA0070400
315,PENNSYLVANIA,BLAIR,TYRONE,PA0072000
316,PENNSYLVANIA,BLAIR,WILLIAMSBURG,PA0071000
317,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,-1
318,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PA0070000
319,PENNSYLVANIA,BLAIR,HARRISBURG,PA007BF00
320,PENNSYLVANIA,BLAIR,HARRISBURG,PA007DE00
321,PENNSYLVANIA,BLAIR,HOLLIDAYSBURG,PA007SP00
322,PENNSYLVANIA,BLAIR,HARRISBURG,PA07BCI00
323,WEST VIRGINIA,WEBSTER,WEBSTER SPRINGS,WV0510100
324,WEST VIRGINIA,WEBSTER,CAMDEN-ON-GAULEY,WV0510300
325,WEST VIRGINIA,WEBSTER,COWEN,WV0510200
326,WEST VIRGINIA,WEBSTER,HACKER VALLEY,WV0510600
327,WEST VIRGINIA,WEBSTER,UPPERGLADE,WVWSP5300
328,WEST VIRGINIA,WEBSTER,WEBSTER SPRINGS,WV0510000
329,WEST VIRGINIA,WEBSTER,UPPERGLADE,WV051SP00
330,WEST VIRGINIA,WEBSTER,ELKINS,WV0510400
331,WEST VIRGINIA,WEBSTER,CHARLESTON,WV0510800
332,TEXAS,GREGG,GLADEWATER,TX0920100
333,TEXAS,GREGG,EASTON,TX0921600
334,TEXAS,GREGG,GLADEWATER,TX0920200
335,TEXAS,GREGG,LONGVIEW,TX0920300
336,TEXAS,GREGG,KILGORE,TX0920400
337,TEXAS,GREGG,KILGORE,TX0920800
338,TEXAS,GREGG,LONGVIEW,TX0921500
339,TEXAS,GREGG,LONGVIEW,TX0920500
340,TEXAS,GREGG,LONGVIEW,TX0921700
341,TEXAS,GREGG,LONGVIEW,TX0921800
342,TEXAS,GREGG,WHITE OAK,TX0920600
343,TEXAS,GREGG,LONGVIEW,TX0921300
344,TEXAS,GREGG,LONGVIEW,TX0920000
345,TEXAS,GREGG,LONGVIEW,-1
346,TEXAS,GREGG,LONGVIEW,-1
347,TEXAS,GREGG,LONGVIEW,-1
348,TEXAS,GREGG,LONGVIEW,TX0920700
349,TEXAS,GREGG,LONGVIEW,TX0921000
350,TEXAS,GREGG,GLADEWATER,TX0921100
351,TEXAS,GREGG,LONGVIEW,TX0921200
352,TEXAS,GREGG,LONGVIEW,TX0921400
353,KENTUCKY,BATH,OWINGSVILLE,KY0060100
354,KENTUCKY,BATH,OWINGSVILLE,KY0060000
355,KENTUCKY,BATH,MOREHEAD,KY006SP00
356,KENTUCKY,BATH,SHARPSBURG,KY0060300
357,NORTH CAROLINA,HARNETT,ANGIER,NC0430200
358,NORTH CAROLINA,HARNETT,BUIES CREEK,NC0430700
359,NORTH CAROLINA,HARNETT,COATS,NC0430300
360,NORTH CAROLINA,HARNETT,DUNN,NC0430100
361,NORTH CAROLINA,HARNETT,ERWIN,NC0430500
362,NORTH CAROLINA,HARNETT,LILLINGTON,NC0430400
363,NORTH CAROLINA,HARNETT,LILLINGTON,NC0430600
364,NORTH CAROLINA,HARNETT,LILLINGTON,NC0430000
365,NORTH CAROLINA,HARNETT,NC,NC043BI00
366,NORTH CAROLINA,HARNETT,NC,NC043SP00
367,NEW YORK,OSWEGO,CENTRAL SQUARE,NY0372300
368,NEW YORK,OSWEGO,CLEVELAND,NY0372100
369,NEW YORK,OSWEGO,CONSTANTIA TOWN,NY0375300
370,NEW YORK,OSWEGO,FULTON,NY0370100
371,NEW YORK,OSWEGO,FULTON,NY1370100
372,NEW YORK,OSWEGO,HANNIBAL,NY0372200
373,NEW YORK,OSWEGO,CENTRAL SQUARE,NY1370300
374,NEW YORK,OSWEGO,MEXICO TOWN,NY0372400
375,NEW YORK,OSWEGO,OSWEGO,NY0370200
376,NEW YORK,OSWEGO,OSWEGO,-1
377,NEW YORK,OSWEGO,OSWEGO,NY237UN00
378,NEW YORK,OSWEGO,OSWEGO,NY0370400
379,NEW YORK,OSWEGO,PARISH,NY0376200
380,NEW YORK,OSWEGO,PHOENIX,NY0372900
381,NEW YORK,OSWEGO,PULASKI,NY0372600
382,NEW YORK,OSWEGO,PULASKI,NY1370200
383,NEW YORK,OSWEGO,OSWEGO,NY0370000
384,NEW YORK,OSWEGO,ONEIDA,NY337SD00
385,NEW YORK,OSWEGO,ALBANY,NY337ST00
386,NEW YORK,OSWEGO,OSWEGO,NY338SP00
387,NEW YORK,OSWEGO,JAMESVILLE,NY437PC00
388,NEW YORK,OSWEGO,BUFFALO,NY537RC00
389,NEW YORK,OSWEGO,BUFFALO,NY537RX00
390,ALABAMA,MACON,TUSKEGEE,AL0460400
391,ALABAMA,MACON,NOTASULGA,AL0460200
392,ALABAMA,MACON,SHORTER,AL0460600
393,ALABAMA,MACON,TUSKEGEE,AL0460100
394,ALABAMA,MACON,TUSKEGEE INSTITUTE,AL0460700
395,ALABAMA,MACON,TUSKEGEE,AL0460000
396,IOWA,MADISON,EARLHAM,-1
397,IOWA,MADISON,WINTERSET,IA0610100
398,IOWA,MADISON,WINTERSET,IA0610000
399,WISCONSIN,ROCK,BELOIT,WI0540800
400,WISCONSIN,ROCK,BELOIT,WI0540100
401,WISCONSIN,ROCK,CLINTON,WI0540500
402,WISCONSIN,ROCK,EDGERTON,WI0540300
403,WISCONSIN,ROCK,EDGERTON,WI0541500
404,WISCONSIN,ROCK,EVANSVILLE,WI0540400
405,WISCONSIN,ROCK,FOOTVILLE,WI0541000
406,WISCONSIN,ROCK,EDGERTON,WI0541100
407,WISCONSIN,ROCK,JANESVILLE,WI0540200
408,WISCONSIN,ROCK,MILTON,WI0540600
409,WISCONSIN,ROCK,MILTON,WI0541300
410,WISCONSIN,ROCK,BELOIT,WI0541200
411,WISCONSIN,ROCK,ORFORDVILLE,WI0540700
412,WISCONSIN,ROCK,JANESVILLE,WI0541400
413,WISCONSIN,ROCK,BELOIT,WI0540900
414,WISCONSIN,ROCK,JANESVILLE,WI0540000
415,MISSOURI,PEMISCOT,BRAGG CITY,MO0780700
416,MISSOURI,PEMISCOT,CARUTHERSVILLE,MO0780100
417,MISSOURI,PEMISCOT,CARUTHERSVILLE,MOMHP1100
418,MISSOURI,PEMISCOT,COOTER,MO0780200
419,MISSOURI,PEMISCOT,DEERING,MO0780900
420,MISSOURI,PEMISCOT,STEELE,MO0781000
421,MISSOURI,PEMISCOT,GOBLER,MO0781100
422,MISSOURI,PEMISCOT,HAYTI,MO0780300
423,MISSOURI,PEMISCOT,HAYTI,MO0782500
424,MISSOURI,PEMISCOT,HAYTI,MO0781200
425,MISSOURI,PEMISCOT,HOLLAND,MO0780400
426,MISSOURI,PEMISCOT,WARDELL,MO0781300
427,MISSOURI,PEMISCOT,WARDELL,MO0781400
428,MISSOURI,PEMISCOT,PASCOLA,MO0781500
429,MISSOURI,PEMISCOT,PEACH ORCHARD,MO0781600
430,MISSOURI,PEMISCOT,STEELE,MO0780500
431,MISSOURI,PEMISCOT,WARDELL,MO0780600
432,MISSOURI,PEMISCOT,CARUTHERSVILLE,MO0780000
433,MISSOURI,PEMISCOT,CARUTHERSVILLE,MO0780800
434,IOWA,BENTON,BELLE PLAINE,IA0060100
435,IOWA,BENTON,SHELLSBURG,IA0060300
436,IOWA,BENTON,URBANA,IA0060400
437,IOWA,BENTON,VINTON,IA0060200
438,IOWA,BENTON,VINTON,IA0060000
439,NEW MEXICO,ROOSEVELT,ELIDA,NM0220300
440,NEW MEXICO,ROOSEVELT,PORTALES,NM0220100
441,NEW MEXICO,ROOSEVELT,PORTALES,NM0220200
442,NEW MEXICO,ROOSEVELT,PORTALES,NM0220000
443,TEXAS,SHACKELFORD,ALBANY,TX2090100
444,TEXAS,SHACKELFORD,MORAN,TX2090200
445,TEXAS,SHACKELFORD,ALBANY,TX2090000
446,TEXAS,SHACKELFORD,ALBANY,TX2090300
447,MASSACHUSETTS,BERKSHIRE,ADAMS,MA0020100
