,Civilian labor force,,,,Unemployed,,,,,,,
Flagstaff,"72,584","74,476","71,501","73,273","4,493","4,060","4,723","4,423",6.2,5.5,6.6,6
Lake Havasu City-Kingman,"77,978","80,015","78,287","78,652","5,834","4,675","5,852","4,700",7.5,5.8,7.5,6
Phoenix-Mesa-Scottsdale,"2,189,591","2,252,162","2,188,071","2,251,861","106,671","92,606","103,721","91,600",4.9,4.1,4.7,4.1
Prescott,"97,919","103,540","96,964","102,593","5,029","4,401","4,883","4,335",5.1,4.3,5,4.2
Sierra Vista-Douglas,"49,130","49,906","49,016","49,944","3,332","2,721","3,235","2,704",6.8,5.5,6.6,5.4
Tucson,"467,914","480,858","468,033","476,574","24,288","20,961","23,581","20,725",5.2,4.4,5,4.3
Yuma,"91,879","91,244","91,382","91,847","17,725","15,261","16,117","14,083",19.3,16.7,17.6,15.3
Arkansas,"1,331,955","1,339,966","1,330,319","1,327,435","57,334","47,464","61,285","50,795",4.3,3.5,4.6,3.8
Fayetteville-Springdale-Rogers,"256,931","262,192","256,898","257,783","7,688","6,735","8,093","6,894",3,2.6,3.2,2.7
Fort Smith,"121,025","121,220","120,607","119,996","5,900","5,145","6,137","5,207",4.9,4.2,5.1,4.3
Hot Springs,"39,392","39,968","39,554","39,692","1,917","1,614","2,007","1,722",4.9,4,5.1,4.3
Jonesboro,"61,415","62,880","61,309","62,577","2,405","1,849","2,520","1,983",3.9,2.9,4.1,3.2
Little Rock-North Little Rock-Conway,"347,734","350,212","345,303","347,075","13,243","11,173","13,971","11,610",3.8,3.2,4,3.3
Pine Bluff,"36,489","35,692","36,518","35,330","2,133","1,675","2,305","1,829",5.8,4.7,6.3,5.2
California,"18,995,979","19,357,095","18,993,947","19,192,788","1,101,576","976,630","1,088,835","964,217",5.8,5,5.7,5
Bakersfield,"393,078","398,622","391,108","391,410","37,499","36,466","40,869","38,870",9.5,9.1,10.4,9.9
Chico,"102,273","104,098","101,920","102,809","6,939","6,123","7,064","6,443",6.8,5.9,6.9,6.3
El Centro,"79,817","80,227","79,899","76,954","18,371","17,731","17,143","14,450",23,22.1,21.5,18.8
Fresno,"440,584","445,079","440,095","441,174","44,154","41,473","44,854","41,951",10,9.3,10.2,9.5
Hanford-Corcoran,"57,732","57,916","57,791","57,351","5,982","5,387","6,164","5,683",10.4,9.3,10.7,9.9
Los Angeles-Long Beach-Anaheim,"6,600,183","6,744,258","6,600,592","6,691,537","360,349","306,975","349,329","296,840",5.5,4.6,5.3,4.4
Madera,"59,075","60,192","60,074","60,898","6,171","5,385","6,331","5,752",10.4,8.9,10.5,9.4
Merced,"115,104","115,574","114,712","115,304","12,870","10,842","13,494","12,443",11.2,9.4,11.8,10.8
Modesto,"241,127","245,805","241,039","244,139","21,797","19,338","21,950","20,201",9,7.9,9.1,8.3
Napa,"74,026","75,919","72,837","73,792","3,687","3,184","3,710","3,262",5,4.2,5.1,4.4
Oxnard-Thousand Oaks-Ventura,"429,330","433,326","429,152","429,256","24,172","21,865","23,529","20,727",5.6,5,5.5,4.8
Redding,"74,402","74,435","74,361","73,834","5,409","4,781","5,608","4,959",7.3,6.4,7.5,6.7
Riverside-San Bernardino-Ontario,"1,977,876","2,014,620","1,985,396","2,008,847","122,138","110,539","116,959","104,218",6.2,5.5,5.9,5.2
Sacramento--Roseville--Arden-Arcade,"1,058,509","1,085,687","1,058,446","1,076,885","59,256","52,873","57,716","52,317",5.6,4.9,5.5,4.9
Salinas,"222,966","221,602","212,584","209,470","17,031","14,535","22,230","20,720",7.6,6.6,10.5,9.9
San Diego-Carlsbad,"1,570,065","1,593,786","1,568,308","1,579,420","77,914","69,215","75,012","65,551",5,4.3,4.8,4.2
San Francisco-Oakland-Hayward,"2,516,938","2,566,276","2,524,701","2,548,157","101,472","91,386","97,280","86,667",4,3.6,3.9,3.4
San Jose-Sunnyvale-Santa Clara,"1,056,007","1,089,318","1,058,444","1,080,722","42,889","38,505","40,973","36,699",4.1,3.5,3.9,3.4
San Luis Obispo-Paso Robles-Arroyo Grande,"143,182","145,314","140,498","140,922","6,458","5,552","6,298","5,455",4.5,3.8,4.5,3.9
Santa Cruz-Watsonville,"142,750","146,497","141,040","144,284","10,275","8,925","11,730","10,809",7.2,6.1,8.3,7.5
Santa Maria-Santa Barbara,"220,881","224,531","218,901","221,882","11,745","10,415","12,287","11,512",5.3,4.6,5.6,5.2
Santa Rosa,"259,387","261,753","259,706","260,141","11,246","9,686","10,904","9,500",4.3,3.7,4.2,3.7
Stockton-Lodi,"316,308","317,583","316,915","314,577","27,385","24,566","27,497","25,182",8.7,7.7,8.7,8
Vallejo-Fairfield,"208,371","211,562","208,532","210,078","12,005","10,832","11,753","10,699",5.8,5.1,5.6,5.1
Visalia-Porterville,"198,531","201,507","199,731","200,655","22,394","21,785","24,319","23,137",11.3,10.8,12.2,11.5
Yuba City,"72,147","72,443","72,170","72,067","7,074","6,354","7,542","7,044",9.8,8.8,10.5,9.8
Colorado,"2,825,155","2,908,953","2,829,174","2,899,662","93,177","80,619","93,349","79,250",3.3,2.8,3.3,2.7
Boulder,"177,291","183,364","175,051","182,104","4,722","4,003","4,609","3,936",2.7,2.2,2.6,2.2
Colorado Springs,"319,058","325,770","318,557","323,304","12,378","10,353","12,454","10,230",3.9,3.2,3.9,3.2
Denver-Aurora-Lakewood,"1,505,753","1,557,063","1,495,883","1,549,275","46,515","40,684","46,466","40,187",3.1,2.6,3.1,2.6
Fort Collins,"181,832","186,626","180,179","184,365","5,045","4,337","5,066","4,327",2.8,2.3,2.8,2.3
Grand Junction,"72,279","73,035","71,620","71,994","3,550","3,131","3,855","3,217",4.9,4.3,5.4,4.5
Greeley,"147,923","153,450","146,939","152,191","4,912","4,066","4,984","4,027",3.3,2.6,3.4,2.6
Pueblo,"72,082","74,007","71,704","73,571","3,415","3,178","3,485","3,003",4.7,4.3,4.9,4.1
Connecticut,"1,883,525","1,887,836","1,876,257","1,887,269","94,823","70,439","92,853","73,976",5,3.7,4.9,3.9
Bridgeport-Stamford-Norwalk,"463,400","463,429","462,174","465,015","22,744","17,251","22,187","18,080",4.9,3.7,4.8,3.9
Danbury,"105,834","106,633","106,046","107,384","4,242","3,163","4,261","3,486",4,3,4,3.2
Hartford-West Hartford-East Hartford,"615,873","618,050","612,402","616,996","30,949","22,792","30,531","24,045",5,3.7,5,3.9
New Haven,"322,924","323,640","321,525","321,620","16,507","12,101","15,820","12,393",5.1,3.7,4.9,3.9
Norwich-New London-Westerly,"141,766","140,752","141,065","140,747","7,644","5,559","7,495","5,798",5.4,3.9,5.3,4.1
Waterbury,"110,536","110,448","110,244","110,227","6,967","5,208","6,714","5,386",6.3,4.7,6.1,4.9
Delaware,"473,250","470,704","474,501","470,075","20,503","18,312","20,481","18,153",4.3,3.9,4.3,3.9
Dover,"78,077","77,936","78,225","77,838","3,517","3,165","3,560","3,131",4.5,4.1,4.6,4
Salisbury(1),"181,119","182,030","181,582","181,082","11,753","10,247","12,590","11,013",6.5,5.6,6.9,6.1
District of Columbia,"391,291","399,375","389,975","397,720","25,845","23,336","24,753","21,607",6.6,5.8,6.3,5.4
Washington-Arlington-Alexandria,"3,293,304","3,337,179","3,285,388","3,347,490","133,738","123,585","128,240","115,345",4.1,3.7,3.9,3.4
Florida,"9,685,448","9,895,322","9,703,956","9,922,037","480,189","480,400","464,062","465,862",5,4.9,4.8,4.7
Cape Coral-Fort Myers,"323,393","329,862","323,995","331,286","14,870","15,201","14,068","14,409",4.6,4.6,4.3,4.3
Crestview-Fort Walton Beach-Destin,"117,109","118,115","116,121","117,008","5,001","5,058","4,876","4,915",4.3,4.3,4.2,4.2
Deltona-Daytona Beach-Ormond Beach,"282,218","293,311","282,679","292,237","14,936","15,444","14,373","14,794",5.3,5.3,5.1,5.1
Gainesville,"138,013","138,485","136,648","137,585","5,823","6,105","5,552","5,805",4.2,4.4,4.1,4.2
Homosassa Springs,"47,386","47,586","47,391","47,485","3,190","3,250","3,146","3,164",6.7,6.8,6.6,6.7
Jacksonville,"724,995","747,633","727,592","749,606","34,457","35,078","32,693","33,165",4.8,4.7,4.5,4.4
Lakeland-Winter Haven,"279,324","283,724","280,855","285,275","15,954","16,257","15,167","15,409",5.7,5.7,5.4,5.4
Miami-Fort Lauderdale-West Palm Beach,"3,034,541","3,081,280","3,037,750","3,093,910","154,221","149,793","152,805","150,569",5.1,4.9,5,4.9
Naples-Immokalee-Marco Island,"163,383","166,281","163,901","166,835","7,886","8,149","7,431","7,576",4.8,4.9,4.5,4.5
North Port-Sarasota-Bradenton,"342,633","352,942","342,645","354,715","15,766","16,211","14,929","15,399",4.6,4.6,4.4,4.3
Ocala,"130,029","132,622","130,089","132,884","7,645","7,915","7,367","7,547",5.9,6,5.7,5.7
Orlando-Kissimmee-Sanford,"1,227,226","1,272,620","1,230,194","1,276,618","56,605","56,515","54,024","54,099",4.6,4.4,4.4,4.2
Palm Bay-Melbourne-Titusville,"255,758","258,860","255,651","259,574","13,849","13,525","13,182","12,817",5.4,5.2,5.2,4.9
Panama City,"91,051","92,278","90,866","91,415","4,704","4,640","4,663","4,754",5.2,5,5.1,5.2
Pensacola-Ferry Pass-Brent,"211,963","216,281","211,307","216,626","10,435","10,671","10,050","10,199",4.9,4.9,4.8,4.7
Port St. Lucie,"202,288","204,907","202,373","204,719","10,788","11,112","10,373","10,564",5.3,5.4,5.1,5.2
Punta Gorda,"67,503","68,889","67,681","69,353","3,654","3,699","3,481","3,516",5.4,5.4,5.1,5.1
Sebastian-Vero Beach,"61,497","62,195","61,626","62,708","3,822","3,847","3,638","3,642",6.2,6.2,5.9,5.8
Sebring,"35,051","36,059","35,996","37,052","2,420","2,445","2,308","2,318",6.9,6.8,6.4,6.3
Tallahassee,"185,939","189,732","185,880","189,508","8,939","8,990","8,523","8,586",4.8,4.7,4.6,4.5
Tampa-St. Petersburg-Clearwater,"1,446,958","1,479,902","1,452,392","1,481,545","67,911","69,144","64,891","66,105",4.7,4.7,4.5,4.5
The Villages,"28,524","29,542","28,562","29,572","1,962","2,076","1,895","1,963",6.9,7,6.6,6.6
Georgia,"4,782,554","4,965,744","4,795,233","4,993,511","248,130","249,584","245,282","260,232",5.2,5,5.1,5.2
Albany,"66,228","68,381","66,120","68,521","4,097","3,987","4,017","4,180",6.2,5.8,6.1,6.1
Athens-Clarke County,"94,907","100,300","95,338","99,148","4,474","5,137","4,469","4,786",4.7,5.1,4.7,4.8
Atlanta-Sandy Springs-Roswell,"2,846,032","2,962,193","2,854,426","2,983,076","140,694","142,047","138,403","148,445",4.9,4.8,4.8,5
Augusta-Richmond County,"252,739","260,372","253,983","261,989","14,557","13,244","14,389","13,677",5.8,5.1,5.7,5.2
Brunswick,"50,111","51,394","50,120","51,614","2,688","2,683","2,746","2,778",5.4,5.2,5.5,5.4
Columbus,"123,539","126,561","124,348","127,402","7,810","7,628","7,855","7,972",6.3,6,6.3,6.3
Dalton,"60,130","61,069","60,288","61,265","3,593","3,609","3,579","3,724",6,5.9,5.9,6.1
Gainesville,"93,224","96,871","93,695","97,363","3,860","3,943","3,875","4,093",4.1,4.1,4.1,4.2
Hinesville,"31,887","32,628","31,760","32,878","1,766","1,821","1,748","1,980",5.5,5.6,5.5,6
Macon,"103,534","106,359","103,963","106,744","5,805","5,756","5,747","6,063",5.6,5.4,5.5,5.7
Rome,"42,535","43,710","42,719","43,868","2,456","2,385","2,460","2,484",5.8,5.5,5.8,5.7
Savannah,"175,893","185,360","177,052","186,773","8,518","8,721","8,642","9,066",4.8,4.7,4.9,4.9
Valdosta,"63,110","64,691","62,871","64,339","3,272","3,249","3,209","3,361",5.2,5,5.1,5.2
Warner Robins,"80,057","81,739","80,297","82,078","4,361","4,398","4,309","4,614",5.4,5.4,5.4,5.6
Hawaii,"681,609","699,361","681,598","699,577","22,815","19,752","19,928","17,992",3.3,2.8,2.9,2.6
Kahului-Wailuku-Lahaina,"84,486","86,730","84,716","86,718","2,946","2,587","2,610","2,327",3.5,3,3.1,2.7
Urban Honolulu,"472,881","485,257","472,495","486,672","14,820","12,898","12,888","11,861",3.1,2.7,2.7,2.4
Idaho,"800,840","810,633","801,820","805,716","31,218","30,404","31,670","29,171",3.9,3.8,3.9,3.6
Boise City,"325,525","333,066","327,167","331,687","12,375","12,376","12,101","11,272",3.8,3.7,3.7,3.4
Coeur d'Alene,"72,045","72,747","72,413","72,854","3,486","3,319","3,722","3,488",4.8,4.6,5.1,4.8
Idaho Falls,"66,060","65,866","66,458","65,428","2,119","2,048","2,091","1,930",3.2,3.1,3.1,2.9
Lewiston,"30,692","31,368","30,751","31,320","1,154","1,164","1,193","1,135",3.8,3.7,3.9,3.6
Pocatello,"43,138","42,573","42,846","42,270","1,512","1,476","1,495","1,392",3.5,3.5,3.5,3.3
Illinois,"6,541,640","6,545,037","6,534,881","6,512,493","379,763","345,405","390,552","362,965",5.8,5.3,6,5.6
Bloomington,"100,319","98,257","99,242","96,710","5,355","4,470","5,569","4,854",5.3,4.5,5.6,5
Carbondale-Marion,"62,772","60,263","62,086","59,154","3,988","3,112","3,921","3,441",6.4,5.2,6.3,5.8
Champaign-Urbana,"122,867","123,457","121,649","120,675","6,959","5,604","6,875","5,967",5.7,4.5,5.7,4.9
Chicago-Naperville-Elgin,"4,887,867","4,914,922","4,894,460","4,896,843","266,114","259,012","277,811","265,144",5.4,5.3,5.7,5.4
Danville,"36,015","35,542","35,868","35,278","2,768","2,281","2,756","2,557",7.7,6.4,7.7,7.2
Davenport-Moline-Rock Island(1),"192,124","187,982","190,573","186,399","10,947","9,139","11,322","10,225",5.7,4.9,5.9,5.5
Decatur,"51,544","50,065","50,928","49,624","3,775","2,934","3,802","3,177",7.3,5.9,7.5,6.4
Kankakee,"56,568","56,310","56,261","56,079","4,014","3,129","4,117","3,663",7.1,5.6,7.3,6.5
Peoria,"188,694","183,115","187,602","182,283","13,255","10,531","13,622","11,993",7,5.8,7.3,6.6
Rockford,"171,425","169,919","170,442","170,425","12,613","9,831","12,719","11,091",7.4,5.8,7.5,6.5
Springfield,"113,603","113,204","112,775","112,327","6,370","4,889","6,291","5,448",5.6,4.3,5.6,4.9
Indiana,"3,286,144","3,332,313","3,274,687","3,295,293","147,181","130,185","148,972","131,441",4.5,3.9,4.5,4
Bloomington,"77,958","78,234","76,784","76,518","3,716","3,136","3,665","2,995",4.8,4,4.8,3.9
Columbus,"44,651","45,451","44,419","45,288","1,488","1,329","1,440","1,306",3.3,2.9,3.2,2.9
Elkhart-Goshen,"104,843","103,780","104,026","102,881","3,923","3,420","3,769","3,213",3.7,3.3,3.6,3.1
Evansville,"158,273","158,282","157,141","155,920","6,573","6,083","6,518","6,099",4.2,3.8,4.1,3.9
Fort Wayne,"212,165","215,719","211,322","213,333","8,909","7,791","8,992","7,860",4.2,3.6,4.3,3.7
Indianapolis-Carmel-Anderson,"1,013,317","1,039,262","1,013,499","1,031,669","42,687","37,568","41,783","36,957",4.2,3.6,4.1,3.6
Kokomo,"37,130","37,780","37,108","37,594","1,736","1,554","1,781","1,624",4.7,4.1,4.8,4.3
Lafayette-West Lafayette,"109,951","112,688","108,881","108,861","4,533","3,911","4,335","3,776",4.1,3.5,4,3.5
Michigan City-La Porte,"48,047","48,482","48,312","48,182","2,769","2,450","3,098","2,720",5.8,5.1,6.4,5.6
Muncie,"55,249","55,260","55,064","54,821","2,885","2,536","2,920","2,613",5.2,4.6,5.3,4.8
South Bend-Mishawaka,"157,910","158,576","156,623","156,636","6,929","6,685","7,071","6,608",4.4,4.2,4.5,4.2
Terre Haute,"77,875","78,229","77,698","77,508","4,306","3,607","4,448","3,785",5.5,4.6,5.7,4.9
Iowa,"1,704,515","1,702,255","1,700,273","1,690,916","53,601","52,327","60,610","60,113",3.1,3.1,3.6,3.6
Ames,"59,092","59,603","58,364","58,731","1,116",993,"1,283","1,214",1.9,1.7,2.2,2.1
Cedar Rapids,"144,966","145,011","144,327","144,787","4,707","4,488","5,143","5,123",3.2,3.1,3.6,3.5
Des Moines-West Des Moines,"339,781","342,238","339,308","340,193","10,120","9,890","10,937","10,890",3,2.9,3.2,3.2
Dubuque,"56,419","56,527","56,662","56,777","1,664","1,505","2,044","1,914",2.9,2.7,3.6,3.4
Iowa City,"97,393","98,791","96,944","97,386","2,158","2,090","2,412","2,369",2.2,2.1,2.5,2.4
Sioux City,"93,593","92,672","93,401","92,194","2,844","3,058","3,286","3,587",3,3.3,3.5,3.9
Waterloo-Cedar Falls,"91,590","90,142","91,212","90,001","3,397","3,486","3,849","3,901",3.7,3.9,4.2,4.3
Kansas,"1,507,632","1,489,810","1,505,167","1,482,709","54,119","56,001","54,560","56,949",3.6,3.8,3.6,3.8
Lawrence,"66,781","66,384","66,211","65,736","2,012","2,143","2,033","2,115",3,3.2,3.1,3.2
Manhattan,"53,234","51,803","52,237","50,986","1,398","1,598","1,446","1,543",2.6,3.1,2.8,3
Topeka,"120,206","118,598","120,284","118,555","4,357","4,417","4,365","4,583",3.6,3.7,3.6,3.9
Wichita,"313,671","313,777","314,255","313,946","12,673","13,228","12,669","13,537",4,4.2,4,4.3
Kentucky,"1,953,308","2,004,367","1,955,484","2,012,099","103,215","81,279","107,787","90,566",5.3,4.1,5.5,4.5
Bowling Green,"76,048","78,189","75,940","78,225","3,566","2,575","3,552","2,806",4.7,3.3,4.7,3.6
Elizabethtown-Fort Knox,"63,654","65,995","63,481","65,909","3,201","2,505","3,250","2,842",5,3.8,5.1,4.3
Lexington-Fayette,"257,062","262,435","255,873","261,863","10,300","7,906","10,324","8,533",4,3,4,3.3
Louisville/Jefferson County,"625,566","644,377","628,235","648,515","28,337","23,014","28,905","24,593",4.5,3.6,4.6,3.8
Owensboro,"52,531","54,256","52,800","54,277","2,530","2,018","2,598","2,324",4.8,3.7,4.9,4.3
Louisiana,"2,136,802","2,108,324","2,112,333","2,089,577","115,730","116,658","106,188","112,570",5.4,5.5,5,5.4
Alexandria,"66,400","65,341","65,778","64,670","3,632","3,823","3,365","3,789",5.5,5.9,5.1,5.9
Baton Rouge,"422,058","426,579","417,224","422,309","19,103","20,150","17,295","19,223",4.5,4.7,4.1,4.6
Hammond,"53,465","52,906","52,860","52,472","3,252","3,232","3,052","3,206",6.1,6.1,5.8,6.1
Houma-Thibodaux,"96,893","94,271","95,709","93,338","5,236","5,582","4,847","5,435",5.4,5.9,5.1,5.8
Lafayette,"223,882","214,708","221,084","212,574","13,338","13,505","12,310","13,004",6,6.3,5.6,6.1
Lake Charles,"102,935","103,439","101,380","101,846","4,580","4,654","4,305","4,482",4.4,4.5,4.2,4.4
Monroe,"81,150","80,635","80,212","80,014","4,516","4,581","4,098","4,418",5.6,5.7,5.1,5.5
New Orleans-Metairie,"596,877","591,565","590,904","587,873","30,465","29,801","27,403","28,258",5.1,5,4.6,4.8
Shreveport-Bossier City,"193,369","188,876","190,111","187,011","11,390","11,359","10,351","10,751",5.9,6,5.4,5.7
Maine,"670,780","690,736","669,572","690,121","26,173","26,546","25,964","23,871",3.9,3.8,3.9,3.5
Bangor,"70,091","71,752","70,143","71,449","2,641","2,686","2,616","2,392",3.8,3.7,3.7,3.3
Lewiston-Auburn,"54,870","56,931","55,029","56,454","1,982","1,987","1,864","1,683",3.6,3.5,3.4,3
Portland-South Portland,"195,180","203,188","195,462","202,825","6,158","6,326","5,648","5,261",3.2,3.1,2.9,2.6
Maryland,"3,156,822","3,195,398","3,149,196","3,197,318","153,069","129,029","146,610","122,781",4.8,4,4.7,3.8
Baltimore-Columbia-Towson,"1,472,598","1,493,011","1,471,856","1,492,183","73,421","62,165","70,167","58,953",5,4.2,4.8,4
California-Lexington Park,"54,516","54,534","54,239","54,648","2,516","1,990","2,344","1,837",4.6,3.6,4.3,3.4
Cumberland,"44,013","43,925","43,903","43,826","2,779","2,251","2,920","2,436",6.3,5.1,6.7,5.6
Hagerstown-Martinsburg,"127,948","130,248","127,523","130,780","5,951","5,291","5,948","5,163",4.7,4.1,4.7,3.9
Massachusetts,"3,562,821","3,579,767","3,554,554","3,587,944","160,734","91,522","162,367","100,100",4.5,2.6,4.6,2.8
Barnstable Town,"118,882","118,560","117,697","117,781","6,705","3,688","7,296","4,422",5.6,3.1,6.2,3.8
Boston-Cambridge-Nashua,"2,629,115","2,650,951","2,619,817","2,656,752","107,387","63,403","105,889","67,561",4.1,2.4,4,2.5
Leominster-Gardner,"75,846","76,096","76,097","76,206","3,999","2,217","4,167","2,474",5.3,2.9,5.5,3.2
New Bedford,"83,286","82,196","84,033","83,002","5,428","3,061","5,647","3,441",6.5,3.7,6.7,4.1
Pittsfield,"43,431","42,803","43,792","43,090","2,301","1,293","2,406","1,532",5.3,3,5.5,3.6
Springfield,"363,356","364,463","362,402","365,495","19,167","11,473","19,823","12,590",5.3,3.1,5.5,3.4
Worcester,"343,800","346,888","344,196","347,335","16,315","9,711","16,438","10,543",4.7,2.8,4.8,3
Michigan,"4,747,157","4,866,240","4,752,838","4,831,428","201,429","217,823","213,526","214,347",4.2,4.5,4.5,4.4
Ann Arbor,"193,420","202,062","193,276","198,537","5,148","6,077","4,923","5,219",2.7,3,2.5,2.6
Battle Creek,"64,584","65,227","64,519","64,467","2,419","2,675","2,508","2,686",3.7,4.1,3.9,4.2
Bay City,"52,680","52,570","52,763","52,212","2,094","2,322","2,307","2,543",4,4.4,4.4,4.9
Detroit-Warren-Dearborn,"1,991,684","2,071,137","2,001,783","2,069,104","101,235","105,003","107,419","99,229",5.1,5.1,5.4,4.8
Flint,"182,895","184,259","182,749","181,795","8,059","8,706","8,470","9,007",4.4,4.7,4.6,5
Grand Rapids-Wyoming,"559,921","571,491","559,058","564,603","15,495","17,855","15,675","16,877",2.8,3.1,2.8,3
Jackson,"72,385","72,446","71,861","70,874","2,776","3,091","2,903","3,065",3.8,4.3,4,4.3
Kalamazoo-Portage,"166,827","170,813","166,940","168,803","5,681","6,524","5,918","6,563",3.4,3.8,3.5,3.9
Lansing-East Lansing,"245,983","250,512","243,583","245,441","7,630","8,546","7,714","8,168",3.1,3.4,3.2,3.3
Midland,"41,684","41,853","41,661","41,369","1,472","1,699","1,569","1,705",3.5,4.1,3.8,4.1
Monroe,"77,546","78,749","77,157","77,165","2,518","2,900","2,546","2,637",3.2,3.7,3.3,3.4
Muskegon,"77,152","78,838","77,036","77,727","3,339","3,622","3,341","3,548",4.3,4.6,4.3,4.6
Niles-Benton Harbor,"74,047","74,498","73,847","73,308","2,817","3,261","2,964","3,373",3.8,4.4,4,4.6
Saginaw,"90,240","90,978","90,482","90,261","3,673","4,010","3,845","4,091",4.1,4.4,4.2,4.5
Minnesota,"3,016,922","2,972,551","3,020,213","2,977,719","93,799","97,044","110,264","120,589",3.1,3.3,3.7,4
Duluth,"142,085","139,709","142,112","138,979","7,164","6,826","8,053","7,752",5,4.9,5.7,5.6
Mankato-North Mankato,"60,159","58,858","59,988","58,642","1,297","1,441","1,484","1,827",2.2,2.4,2.5,3.1
Minneapolis-St. Paul-Bloomington,"1,941,290","1,920,129","1,940,473","1,922,032","55,693","58,248","61,542","68,873",2.9,3,3.2,3.6
Rochester,"118,727","118,322","118,705","118,324","2,899","3,138","3,467","3,887",2.4,2.7,2.9,3.3
St. Cloud,"111,612","110,589","111,884","111,338","3,369","3,464","4,120","4,627",3,3.1,3.7,4.2
Mississippi,"1,285,356","1,286,400","1,299,191","1,290,731","79,139","67,275","92,293","73,731",6.2,5.2,7.1,5.7
Gulfport-Biloxi-Pascagoula,"165,142","164,120","166,632","164,567","10,482","9,021","11,879","9,676",6.3,5.5,7.1,5.9
Hattiesburg,"68,471","69,388","69,302","69,604","3,720","3,249","4,382","3,472",5.4,4.7,6.3,5
Jackson,"270,787","270,936","273,790","272,464","14,003","12,081","16,350","13,186",5.2,4.5,6,4.8
Missouri,"3,112,765","3,118,924","3,114,615","3,093,755","122,172","115,854","120,973","123,719",3.9,3.7,3.9,4
Cape Girardeau,"49,672","48,746","49,585","48,957","1,915","1,893","1,879","2,132",3.9,3.9,3.8,4.4
Columbia,"102,761","102,862","102,910","102,404","2,775","2,626","2,691","2,734",2.7,2.6,2.6,2.7
Jefferson City,"76,496","76,187","76,203","74,868","2,501","2,278","2,447","2,446",3.3,3,3.2,3.3
Joplin,"88,358","86,634","88,461","86,125","2,936","3,138","2,948","3,362",3.3,3.6,3.3,3.9
Kansas City,"1,118,495","1,116,721","1,119,381","1,114,147","42,602","41,840","41,964","43,205",3.8,3.7,3.7,3.9
St. Joseph,"66,245","65,402","66,475","65,026","2,357","2,296","2,314","2,512",3.6,3.5,3.5,3.9
St. Louis(2),"1,481,282","1,501,701","1,482,730","1,488,490","65,261","56,629","63,389","60,125",4.4,3.8,4.3,4
Springfield,"234,941","236,812","236,032","235,782","8,161","7,705","7,926","8,267",3.5,3.3,3.4,3.5
Montana,"520,839","522,071","518,176","519,979","21,331","19,639","22,327","21,634",4.1,3.8,4.3,4.2
Billings,"88,791","89,020","88,749","89,187","2,777","2,766","2,980","3,146",3.1,3.1,3.4,3.5
Great Falls,"38,944","38,675","38,792","38,748","1,576","1,330","1,591","1,536",4,3.4,4.1,4
Missoula,"62,087","62,554","61,318","62,001","2,266","2,067","2,469","2,275",3.6,3.3,4,3.7
Nebraska,"1,014,674","1,012,843","1,012,621","1,008,515","25,840","28,436","29,360","31,674",2.5,2.8,2.9,3.1
Grand Island,"43,529","43,197","43,619","43,112","1,302","1,285","1,518","1,514",3,3,3.5,3.5
Lincoln,"180,000","179,938","179,110","178,977","3,937","4,388","4,563","4,929",2.2,2.4,2.5,2.8
